domain	url	key	value
www.facebook.com	https://www.facebook.com/tr/	if	false
www.facebook.com	https://www.facebook.com/tr/	ts	1519351595474
www.facebook.com	https://www.facebook.com/tr/	sw	2304
www.facebook.com	https://www.facebook.com/tr/	sh	1296
www.facebook.com	https://www.facebook.com/tr/	v	2.8.12
www.facebook.com	https://www.facebook.com/tr/	r	stable
www.facebook.com	https://www.facebook.com/tr/	a	tmtealium
www.facebook.com	https://www.facebook.com/tr/	ec	0
www.facebook.com	https://www.facebook.com/tr/	o	28
www.facebook.com	https://www.facebook.com/tr/	it	1519351595371
www.facebook.com	https://www.facebook.com/v2.3/plugins/like.php	action	like
www.facebook.com	https://www.facebook.com/v2.3/plugins/like.php	app_id	156494687694418
www.facebook.com	https://www.facebook.com/v2.3/plugins/like.php	channel	https://staticxx.facebook.com/connect/xd_arbiter/r/lY4eZXm_YWu.js?version=42#cb=f3c5e55ea0021a4&domain=www.cisco.com&origin=https://www.cisco.com/f39610f8905d9cc&relation=parent.parent
www.facebook.com	https://www.facebook.com/v2.3/plugins/like.php	channel_domain	www.cisco.com
www.facebook.com	https://www.facebook.com/v2.3/plugins/like.php	channel_origin	https://www.cisco.com/f39610f8905d9cc
www.facebook.com	https://www.facebook.com/v2.3/plugins/like.php	channel_relation	parent.parent
www.facebook.com	https://www.facebook.com/v2.3/plugins/like.php	container_width	0
www.facebook.com	https://www.facebook.com/v2.3/plugins/like.php	href	http://www.cisco.com/c/en/us/index.html
www.facebook.com	https://www.facebook.com/v2.3/plugins/like.php	layout	button_count
www.facebook.com	https://www.facebook.com/v2.3/plugins/like.php	locale	en_US
www.facebook.com	https://www.facebook.com/v2.3/plugins/like.php	sdk	joey
www.facebook.com	https://www.facebook.com/v2.3/plugins/like.php	share	false
www.facebook.com	https://www.facebook.com/v2.3/plugins/like.php	show_faces	false
www.google-analytics.com	https://www.google-analytics.com/collect	v	1
www.google-analytics.com	https://www.google-analytics.com/collect	_v	j66
www.google-analytics.com	https://www.google-analytics.com/collect	a	2035500673
www.google-analytics.com	https://www.google-analytics.com/collect	t	pageview
www.google-analytics.com	https://www.google-analytics.com/collect	_s	1
www.google-analytics.com	https://www.google-analytics.com/collect	dl	https://www.cisco.com/c/en/us/products/conferencing/index.html
www.google-analytics.com	https://www.google-analytics.com/collect	ul	en-us
www.google-analytics.com	https://www.google-analytics.com/collect	de	UTF-8
www.google-analytics.com	https://www.google-analytics.com/collect	dt	Cisco Conferencing Products - Cisco
www.google-analytics.com	https://www.google-analytics.com/collect	sd	24-bit
www.google-analytics.com	https://www.google-analytics.com/collect	sr	2304x1296
www.google-analytics.com	https://www.google-analytics.com/collect	vp	2234x894
www.google-analytics.com	https://www.google-analytics.com/collect	je	0
www.google-analytics.com	https://www.google-analytics.com/collect	_u	ACCAgAAB~
www.google-analytics.com	https://www.google-analytics.com/collect	jid	
www.google-analytics.com	https://www.google-analytics.com/collect	gjid	
www.google-analytics.com	https://www.google-analytics.com/collect	cid	1888579334.1519350955
www.google-analytics.com	https://www.google-analytics.com/collect	tid	UA-584538-1
www.google-analytics.com	https://www.google-analytics.com/collect	_gid	2007366126.1519350955
www.google-analytics.com	https://www.google-analytics.com/collect	cd7	cisco.com#products#cisco products#conferencing
www.google-analytics.com	https://www.google-analytics.com/collect	cd4	MTczLjM3LjE0NS45Mi4xNTE5MzUwOTQ3NTYyMzg1
www.google-analytics.com	https://www.google-analytics.com/collect	z	878054930
www.google-analytics.com	https://www.google-analytics.com/collect	v	1
www.google-analytics.com	https://www.google-analytics.com/collect	_v	j66
www.google-analytics.com	https://www.google-analytics.com/collect	a	362957322
www.google-analytics.com	https://www.google-analytics.com/collect	t	pageview
www.google-analytics.com	https://www.google-analytics.com/collect	_s	1
www.google-analytics.com	https://www.google-analytics.com/collect	dl	https://www.cisco.com/c/en/us/partners.html
www.google-analytics.com	https://www.google-analytics.com/collect	ul	en-us
www.google-analytics.com	https://www.google-analytics.com/collect	de	UTF-8
www.google-analytics.com	https://www.google-analytics.com/collect	dt	Partners - Cisco
www.google-analytics.com	https://www.google-analytics.com/collect	sd	24-bit
www.google-analytics.com	https://www.google-analytics.com/collect	sr	2304x1296
www.google-analytics.com	https://www.google-analytics.com/collect	vp	2234x894
www.google-analytics.com	https://www.google-analytics.com/collect	je	0
www.google-analytics.com	https://www.google-analytics.com/collect	_u	ACCAgAAB~
www.google-analytics.com	https://www.google-analytics.com/collect	jid	
www.google-analytics.com	https://www.google-analytics.com/collect	gjid	
www.google-analytics.com	https://www.google-analytics.com/collect	cid	1888579334.1519350955
www.google-analytics.com	https://www.google-analytics.com/collect	tid	UA-584538-1
www.google-analytics.com	https://www.google-analytics.com/collect	_gid	2007366126.1519350955
www.google-analytics.com	https://www.google-analytics.com/collect	cd4	MTczLjM3LjE0NS45Mi4xNTE5MzUwOTQ3NTYyMzg1
www.google-analytics.com	https://www.google-analytics.com/collect	z	1511101215
www.google-analytics.com	https://www.google-analytics.com/collect	v	1
www.google-analytics.com	https://www.google-analytics.com/collect	_v	j66
www.google-analytics.com	https://www.google-analytics.com/collect	a	362957322
www.google-analytics.com	https://www.google-analytics.com/collect	t	pageview
www.google-analytics.com	https://www.google-analytics.com/collect	_s	2
www.google-analytics.com	https://www.google-analytics.com/collect	dl	https://www.cisco.com/c/en/us/partners.html
www.google-analytics.com	https://www.google-analytics.com/collect	ul	en-us
www.google-analytics.com	https://www.google-analytics.com/collect	de	UTF-8
www.google-analytics.com	https://www.google-analytics.com/collect	dt	Partners - Cisco
www.google-analytics.com	https://www.google-analytics.com/collect	sd	24-bit
www.google-analytics.com	https://www.google-analytics.com/collect	sr	2304x1296
www.google-analytics.com	https://www.google-analytics.com/collect	vp	2234x894
www.google-analytics.com	https://www.google-analytics.com/collect	je	0
www.google-analytics.com	https://www.google-analytics.com/collect	_u	ACCAgAAB~
www.google-analytics.com	https://www.google-analytics.com/collect	jid	
www.google-analytics.com	https://www.google-analytics.com/collect	gjid	
www.google-analytics.com	https://www.google-analytics.com/collect	cid	1888579334.1519350955
www.google-analytics.com	https://www.google-analytics.com/collect	tid	UA-584538-1
www.google-analytics.com	https://www.google-analytics.com/collect	_gid	2007366126.1519350955
www.google-analytics.com	https://www.google-analytics.com/collect	cd4	MTczLjM3LjE0NS45Mi4xNTE5MzUwOTQ3NTYyMzg1
www.google-analytics.com	https://www.google-analytics.com/collect	z	149435339
www.google-analytics.com	https://www.google-analytics.com/collect	v	1
www.google-analytics.com	https://www.google-analytics.com/collect	_v	j66
www.google-analytics.com	https://www.google-analytics.com/collect	a	887884194
www.google-analytics.com	https://www.google-analytics.com/collect	t	pageview
www.google-analytics.com	https://www.google-analytics.com/collect	_s	1
www.google-analytics.com	https://www.google-analytics.com/collect	dl	https://www.cisco.com/
www.google-analytics.com	https://www.google-analytics.com/collect	ul	en-us
www.google-analytics.com	https://www.google-analytics.com/collect	de	UTF-8
www.google-analytics.com	https://www.google-analytics.com/collect	dt	Cisco - Global Home Page
www.google-analytics.com	https://www.google-analytics.com/collect	sd	24-bit
www.google-analytics.com	https://www.google-analytics.com/collect	sr	2304x1296
www.google-analytics.com	https://www.google-analytics.com/collect	vp	2234x894
www.google-analytics.com	https://www.google-analytics.com/collect	je	0
www.google-analytics.com	https://www.google-analytics.com/collect	_u	ACCAgAAB~
www.google-analytics.com	https://www.google-analytics.com/collect	jid	2001663037
www.google-analytics.com	https://www.google-analytics.com/collect	gjid	1763811986
www.google-analytics.com	https://www.google-analytics.com/collect	cid	1888579334.1519350955
www.google-analytics.com	https://www.google-analytics.com/collect	tid	UA-584538-1
www.google-analytics.com	https://www.google-analytics.com/collect	_gid	2007366126.1519350955
www.google-analytics.com	https://www.google-analytics.com/collect	cd7	cisco.com#home pages
www.google-analytics.com	https://www.google-analytics.com/collect	cd4	MTczLjM3LjE0NS45Mi4xNTE5MzUwOTQ3NTYyMzg1
www.google-analytics.com	https://www.google-analytics.com/collect	z	1105987799
www.google.com	https://www.google.com/ads/ga-audiences	v	1
www.google.com	https://www.google.com/ads/ga-audiences	aip	1
www.google.com	https://www.google.com/ads/ga-audiences	t	sr
www.google.com	https://www.google.com/ads/ga-audiences	_r	4
www.google.com	https://www.google.com/ads/ga-audiences	tid	UA-584538-1
www.google.com	https://www.google.com/ads/ga-audiences	cid	1888579334.1519350955
www.google.com	https://www.google.com/ads/ga-audiences	jid	2001663037
www.google.com	https://www.google.com/ads/ga-audiences	_v	j66
www.google.com	https://www.google.com/ads/ga-audiences	z	892386953
www.google.com	https://www.google.com/ads/user-lists/977185405/	random	1519351589287
www.google.com	https://www.google.com/ads/user-lists/977185405/	cv	9
www.google.com	https://www.google.com/ads/user-lists/977185405/	fst	1519351200000
www.google.com	https://www.google.com/ads/user-lists/977185405/	num	1
www.google.com	https://www.google.com/ads/user-lists/977185405/	guid	ON
www.google.com	https://www.google.com/ads/user-lists/977185405/	eid	376635471
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_h	1296
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_w	2304
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_ah	1296
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_aw	2250
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_cd	24
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_his	8
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_tz	-480
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_java	false
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_nplug	4
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_nmime	5
www.google.com	https://www.google.com/ads/user-lists/977185405/	frm	0
www.google.com	https://www.google.com/ads/user-lists/977185405/	url	https://www.cisco.com/
www.google.com	https://www.google.com/ads/user-lists/977185405/	tiba	Cisco - Global Home Page
www.google.com	https://www.google.com/ads/user-lists/977185405/	async	1
www.google.com	https://www.google.com/ads/user-lists/977185405/	fmt	3
www.google.com	https://www.google.com/ads/user-lists/977185405/	cdct	2
www.google.com	https://www.google.com/ads/user-lists/977185405/	is_vtc	1
www.google.com	https://www.google.com/ads/user-lists/977185405/	random	4289094108
www.google.com	https://www.google.com/ads/user-lists/977185405/	resp	GooglemKTybQhCsO
www.google.com	https://www.google.com/ads/user-lists/977185405/	rmt_tld	0
www.google.com	https://www.google.com/ads/user-lists/977185405/	ipr	y
www.google.com	https://www.google.com/ads/user-lists/977185405/	random	1519351594637
www.google.com	https://www.google.com/ads/user-lists/977185405/	cv	9
www.google.com	https://www.google.com/ads/user-lists/977185405/	fst	1519351200000
www.google.com	https://www.google.com/ads/user-lists/977185405/	num	1
www.google.com	https://www.google.com/ads/user-lists/977185405/	guid	ON
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_h	1296
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_w	2304
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_ah	1296
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_aw	2250
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_cd	24
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_his	9
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_tz	-480
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_java	false
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_nplug	4
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_nmime	5
www.google.com	https://www.google.com/ads/user-lists/977185405/	frm	0
www.google.com	https://www.google.com/ads/user-lists/977185405/	url	https://www.cisco.com/c/en/us/products/conferencing/index.html
www.google.com	https://www.google.com/ads/user-lists/977185405/	ref	https://www.cisco.com/
www.google.com	https://www.google.com/ads/user-lists/977185405/	tiba	Cisco Conferencing Products - Cisco
www.google.com	https://www.google.com/ads/user-lists/977185405/	async	1
www.google.com	https://www.google.com/ads/user-lists/977185405/	fmt	3
www.google.com	https://www.google.com/ads/user-lists/977185405/	cdct	2
www.google.com	https://www.google.com/ads/user-lists/977185405/	is_vtc	1
www.google.com	https://www.google.com/ads/user-lists/977185405/	random	1117306977
www.google.com	https://www.google.com/ads/user-lists/977185405/	resp	GooglemKTybQhCsO
www.google.com	https://www.google.com/ads/user-lists/977185405/	rmt_tld	0
www.google.com	https://www.google.com/ads/user-lists/977185405/	ipr	y
www.google.com	https://www.google.com/ads/user-lists/977185405/	random	1519351604280
www.google.com	https://www.google.com/ads/user-lists/977185405/	cv	9
www.google.com	https://www.google.com/ads/user-lists/977185405/	fst	1519351200000
www.google.com	https://www.google.com/ads/user-lists/977185405/	num	1
www.google.com	https://www.google.com/ads/user-lists/977185405/	guid	ON
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_h	1296
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_w	2304
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_ah	1296
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_aw	2250
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_cd	24
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_his	12
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_tz	-480
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_java	false
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_nplug	4
www.google.com	https://www.google.com/ads/user-lists/977185405/	u_nmime	5
www.google.com	https://www.google.com/ads/user-lists/977185405/	frm	0
www.google.com	https://www.google.com/ads/user-lists/977185405/	url	https://www.cisco.com/c/en/us/partners.html
www.google.com	https://www.google.com/ads/user-lists/977185405/	ref	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
www.google.com	https://www.google.com/ads/user-lists/977185405/	tiba	Partners - Cisco
www.google.com	https://www.google.com/ads/user-lists/977185405/	async	1
www.google.com	https://www.google.com/ads/user-lists/977185405/	fmt	3
www.google.com	https://www.google.com/ads/user-lists/977185405/	cdct	2
www.google.com	https://www.google.com/ads/user-lists/977185405/	is_vtc	1
www.google.com	https://www.google.com/ads/user-lists/977185405/	random	2527939759
www.google.com	https://www.google.com/ads/user-lists/977185405/	resp	GooglemKTybQhCsO
www.google.com	https://www.google.com/ads/user-lists/977185405/	rmt_tld	0
www.google.com	https://www.google.com/ads/user-lists/977185405/	ipr	y
www.google.com	https://www.google.com/ads/user-lists/982528318/	value	1.00
www.google.com	https://www.google.com/ads/user-lists/982528318/	currency_code	USD
www.google.com	https://www.google.com/ads/user-lists/982528318/	label	1qRJCJ-uw2IQvuLA1AM
www.google.com	https://www.google.com/ads/user-lists/982528318/	guid	ON
www.google.com	https://www.google.com/ads/user-lists/982528318/	script	0
www.google.com	https://www.google.com/ads/user-lists/982528318/	cdct	2
www.google.com	https://www.google.com/ads/user-lists/982528318/	is_vtc	1
www.google.com	https://www.google.com/ads/user-lists/982528318/	random	2090817997
www.google.com	https://www.google.com/ads/user-lists/982528318/	value	1.00
www.google.com	https://www.google.com/ads/user-lists/982528318/	currency_code	USD
www.google.com	https://www.google.com/ads/user-lists/982528318/	label	iRt9CMyZw2IQvuLA1AM
www.google.com	https://www.google.com/ads/user-lists/982528318/	guid	ON
www.google.com	https://www.google.com/ads/user-lists/982528318/	script	0
www.google.com	https://www.google.com/ads/user-lists/982528318/	cdct	2
www.google.com	https://www.google.com/ads/user-lists/982528318/	is_vtc	1
www.google.com	https://www.google.com/ads/user-lists/982528318/	random	253144801
www.google.com	https://www.google.com/ads/user-lists/982528318/	value	1.00
www.google.com	https://www.google.com/ads/user-lists/982528318/	currency_code	USD
www.google.com	https://www.google.com/ads/user-lists/982528318/	label	pTDHCPD9mWEQvuLA1AM
www.google.com	https://www.google.com/ads/user-lists/982528318/	guid	ON
www.google.com	https://www.google.com/ads/user-lists/982528318/	script	0
www.google.com	https://www.google.com/ads/user-lists/982528318/	cdct	2
www.google.com	https://www.google.com/ads/user-lists/982528318/	is_vtc	1
www.google.com	https://www.google.com/ads/user-lists/982528318/	random	2511458388
www.linkedin.com	https://www.linkedin.com/analytics/	wt	framework
www.linkedin.com	https://www.linkedin.com/analytics/	type	widgetJSTracking
www.linkedin.com	https://www.linkedin.com/analytics/	trackingInfo	{p:{bl:1,be:1,fl:163},t:{s:{c:{t:1,e:1},p:10}}}
www.linkedin.com	https://www.linkedin.com/analytics/	trk	cws-fwk-anonymous
www.linkedin.com	https://www.linkedin.com/analytics/	or	https://www.cisco.com/
www.linkedin.com	https://www.linkedin.com/countserv/count/share	url	http://www.cisco.com/c/en/us/index.html
www.linkedin.com	https://www.linkedin.com/countserv/count/share	lang	en_US
www.linkedin.com	https://www.linkedin.com/csp/dtag	_x	&s=1&url=https%3A%2F%2Fwww.cisco.com%2Fc%2Fen%2Fus%2Fpartners.html&pageUrl=https%3A%2F%2Fwww.cisco.com%2Fc%2Fen%2Fus%2Fpartners.html&ref=https%3A%2F%2Fwww.cisco.com%2Fc%2Fen%2Fus%2Fproducts%2Fwireless%2Faccess-points%2Findex.html&opid=7320&fmt=js&time=1519351604964
